date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2016-08-02;6938500;3582500;17.0;20.9;14.7;1.7;14479;15.5; rouvanlehto;3.5;0.0;NaN
2016-08-03;6938500;3582500;16.6;20.5;12.5;1.2;19490;14.3; rouvanlehto;3.9;0.0;NaN
2016-08-04;6938500;3582500;16.2;20.2;11.9;5.3;14393;15.4; rouvanlehto;4.4;0.0;NaN
2016-08-05;6938500;3582500;18.1;21.2;15.0;0.1;14072;16.7; rouvanlehto;4.6;0.0;NaN
2016-08-06;6938500;3582500;17.6;20.9;14.3;1.6;12989;17.3; rouvanlehto;2.2;0.0;NaN
2016-08-07;6938500;3582500;17.5;21.2;14.5;15.1;17950;17.6; rouvanlehto;2.0;0.0;NaN
2016-08-08;6938500;3582500;19.1;23.5;13.5;0.1;18266;16.5; rouvanlehto;3.3;0.0;NaN
2016-08-09;6938500;3582500;17.7;20.6;15.8;0.2;12463;13.7; rouvanlehto;6.9;0.0;NaN
2016-08-10;6938500;3582500;16.0;19.3;13.8;12.3;15811;12.6; rouvanlehto;6.1;0.0;NaN
2016-08-11;6938500;3582500;13.8;16.2;12.2;9.0;7852;14.1; rouvanlehto;3.6;0.0;NaN
2016-08-12;6938500;3582500;12.4;16.1;10.0;1.9;15368;11.0; rouvanlehto;5.4;0.0;NaN
2016-08-13;6938500;3582500;13.7;15.7;9.6;7.1;4568;13.8; rouvanlehto;6.7;0.0;NaN
2016-08-14;6938500;3582500;15.4;17.6;13.5;5.9;8129;15.8; rouvanlehto;2.7;0.0;NaN
2016-08-15;6938500;3582500;16.5;20.0;14.4;10.9;19390;16.9; rouvanlehto;3.0;0.0;NaN
2016-08-16;6938500;3582500;14.1;16.6;13.0;7.7;2981;14.9; rouvanlehto;6.9;0.0;NaN
2016-08-17;6938500;3582500;16.0;19.8;12.6;0.0;14198;14.1; rouvanlehto;4.5;0.0;NaN
2016-08-18;6938500;3582500;15.4;18.5;12.3;7.5;12283;15.4; rouvanlehto;3.9;0.0;NaN
2016-08-19;6938500;3582500;17.4;20.9;15.1;4.3;12481;17.1; rouvanlehto;4.0;0.0;NaN
2016-08-20;6938500;3582500;15.6;18.2;13.4;8.4;6023;16.6; rouvanlehto;1.9;0.0;NaN
2016-08-21;6938500;3582500;17.6;21.5;12.8;0.1;18986;16.6; rouvanlehto;2.9;0.0;NaN
2016-08-22;6938500;3582500;19.1;23.2;16.1;1.2;17773;17.8; rouvanlehto;4.7;0.0;NaN
2016-08-23;6938500;3582500;17.3;20.4;15.3;0.6;19372;16.8; rouvanlehto;2.8;0.0;NaN
2016-08-24;6938500;3582500;13.1;17.2;11.5;0.0;10400;12.9; rouvanlehto;3.6;0.0;NaN
2016-08-25;6938500;3582500;12.9;14.4;11.2;1.6;7229;13.8; rouvanlehto;3.2;0.0;NaN
2016-08-26;6938500;3582500;15.1;18.6;12.3;0.2;16351;13.3; rouvanlehto;3.4;0.0;NaN
2016-08-27;6938500;3582500;15.9;20.1;12.3;0.4;11920;13.1; rouvanlehto;8.9;0.0;NaN
2016-08-28;6938500;3582500;9.9;14.1;7.8;0.0;17359;8.1; rouvanlehto;4.4;0.0;NaN
2016-08-29;6938500;3582500;11.0;15.1;5.4;1.5;11383;10.5; rouvanlehto;3.7;0.0;NaN
2016-08-30;6938500;3582500;12.0;14.7;9.1;2.1;13244;11.2; rouvanlehto;3.4;0.0;NaN
2016-08-31;6938500;3582500;13.2;17.5;9.1;0.0;18677;11.3; rouvanlehto;3.3;0.0;NaN
2016-09-01;6938500;3582500;14.9;18.5;9.9;0.3;3974;15.0; rouvanlehto;4.4;0.0;NaN
2016-09-02;6938500;3582500;14.1;17.7;11.3;3.2;12197;14.3; rouvanlehto;2.8;0.0;NaN
2016-09-03;6938500;3582500;13.1;17.3;8.4;0.2;14339;11.3; rouvanlehto;2.2;0.0;NaN
2016-09-04;6938500;3582500;13.0;16.0;8.5;0.1;4205;12.2; rouvanlehto;3.2;0.0;NaN
2016-09-05;6938500;3582500;12.4;17.1;9.5;0.0;12560;10.7; rouvanlehto;3.3;0.0;NaN
2016-09-06;6938500;3582500;10.7;14.5;4.8;1.6;23461;9.0; rouvanlehto;3.0;0.0;NaN
2016-09-07;6938500;3582500;14.5;18.4;9.8;1.6;9014;13.4; rouvanlehto;5.2;0.0;NaN
2016-09-08;6938500;3582500;12.8;15.7;10.7;0.0;8590;10.9; rouvanlehto;5.1;0.0;NaN
2016-09-09;6938500;3582500;11.5;14.4;8.0;1.7;10256;11.0; rouvanlehto;1.1;0.0;NaN
2016-09-10;6938500;3582500;11.2;12.7;9.5;8.0;4183;12.4; rouvanlehto;2.2;0.0;NaN
2016-09-11;6938500;3582500;14.1;16.4;11.4;0.2;3488;15.5; rouvanlehto;3.7;0.0;NaN
2016-09-12;6938500;3582500;13.7;16.3;11.2;0.0;13856;10.9; rouvanlehto;6.9;0.0;NaN
2016-09-13;6938500;3582500;11.9;15.3;8.7;0.0;12110;9.8; rouvanlehto;4.3;0.0;NaN
2016-09-14;6938500;3582500;10.8;14.8;3.8;0.3;13072;9.9; rouvanlehto;2.2;0.0;NaN
2016-09-15;6938500;3582500;12.2;15.6;8.6;0.0;6401;11.7; rouvanlehto;4.3;0.0;NaN
2016-09-16;6938500;3582500;10.3;12.5;8.8;0.0;5515;9.7; rouvanlehto;4.4;0.0;NaN
2016-09-17;6938500;3582500;9.2;10.4;7.8;0.0;4777;8.5; rouvanlehto;2.5;0.0;NaN
2016-09-18;6938500;3582500;8.5;10.8;5.5;0.0;11660;7.8; rouvanlehto;2.5;0.0;NaN
2016-09-19;6938500;3582500;9.7;13.6;3.7;0.0;11941;9.1; rouvanlehto;3.1;0.0;NaN
2016-09-20;6938500;3582500;9.9;13.0;6.7;0.0;9778;10.1; rouvanlehto;2.9;0.0;NaN
2016-09-21;6938500;3582500;8.1;10.5;4.7;0.0;9058;9.0; rouvanlehto;3.3;0.0;NaN
2016-09-22;6938500;3582500;9.6;10.4;8.0;0.0;4388;9.6; rouvanlehto;4.0;0.0;NaN
2016-09-23;6938500;3582500;8.4;9.4;7.5;4.4;3276;9.7; rouvanlehto;4.8;0.0;NaN
2016-09-24;6938500;3582500;9.0;10.5;7.9;0.7;4576;10.5; rouvanlehto;3.1;0.0;NaN
2016-09-25;6938500;3582500;9.7;11.2;7.2;1.4;2452;11.3; rouvanlehto;3.4;0.0;NaN
2016-09-26;6938500;3582500;12.2;13.5;10.7;0.0;3154;13.8; rouvanlehto;1.2;0.0;NaN
2016-09-27;6938500;3582500;12.2;14.1;10.7;0.1;4921;13.6; rouvanlehto;2.8;0.0;NaN
2016-09-28;6938500;3582500;11.3;12.4;10.5;4.9;3838;12.3; rouvanlehto;5.8;0.0;NaN
2016-09-29;6938500;3582500;11.0;12.2;9.5;13.3;3521;12.4; rouvanlehto;5.9;0.0;NaN
2016-09-30;6938500;3582500;11.1;13.1;9.7;2.2;4090;11.1; rouvanlehto;6.6;0.0;NaN
2016-10-01;6938500;3582500;10.1;12.4;7.6;0.3;6527;9.8; rouvanlehto;6.2;0.0;NaN
2016-10-02;6938500;3582500;8.7;12.0;4.9;0.0;8665;8.7; rouvanlehto;3.7;0.0;NaN
2016-10-03;6938500;3582500;6.9;10.6;1.5;0.0;6844;8.0; rouvanlehto;3.2;0.0;NaN
2016-10-04;6938500;3582500;6.1;8.4;3.6;0.0;3784;7.0; rouvanlehto;6.6;0.0;NaN
2016-10-05;6938500;3582500;5.4;8.4;2.0;0.0;8140;7.1; rouvanlehto;4.2;0.0;NaN
2016-10-06;6938500;3582500;4.4;7.7;-0.1;0.0;4684;7.5; rouvanlehto;2.2;0.0;NaN
2016-10-07;6938500;3582500;6.0;7.8;2.1;0.0;6916;7.7; rouvanlehto;5.5;0.0;NaN
2016-10-08;6938500;3582500;6.0;7.5;4.6;0.0;2776;7.5; rouvanlehto;5.9;0.0;NaN
2016-10-09;6938500;3582500;5.7;7.8;3.6;0.0;6214;7.1; rouvanlehto;4.1;0.0;NaN
2016-10-10;6938500;3582500;5.5;7.2;2.7;0.0;3226;7.0; rouvanlehto;2.9;0.0;NaN
2016-10-11;6938500;3582500;2.0;4.0;0.4;0.0;2455;6.7; rouvanlehto;2.1;0.0;NaN
2016-10-12;6938500;3582500;0.3;1.7;-1.0;0.0;3463;6.1; rouvanlehto;3.3;0.0;NaN
2016-10-13;6938500;3582500;3.2;4.2;0.4;0.0;2668;7.4; rouvanlehto;3.3;0.0;NaN
2016-10-14;6938500;3582500;4.6;6.0;2.5;0.2;2833;8.1; rouvanlehto;2.3;0.0;NaN
2016-10-15;6938500;3582500;4.9;5.9;3.8;0.1;1631;7.8; rouvanlehto;1.9;0.0;NaN
2016-10-16;6938500;3582500;3.7;4.9;1.7;0.1;1562;7.4; rouvanlehto;4.1;0.0;NaN
2016-10-17;6938500;3582500;4.0;5.1;2.9;0.1;1692;6.9; rouvanlehto;4.2;0.0;NaN
2016-10-18;6938500;3582500;4.2;5.1;2.7;0.0;1267;6.3; rouvanlehto;2.8;0.0;NaN
2016-10-19;6938500;3582500;2.9;4.7;1.5;0.0;3229;5.6; rouvanlehto;2.6;0.0;NaN
2016-10-20;6938500;3582500;2.5;3.2;1.1;0.0;3110;5.4; rouvanlehto;1.7;0.0;NaN
2016-10-21;6938500;3582500;2.8;3.7;1.4;0.4;2819;6.2; rouvanlehto;1.8;0.0;NaN
2016-10-22;6938500;3582500;2.0;3.2;1.1;0.0;1274;5.7; rouvanlehto;4.4;0.0;NaN
2016-10-23;6938500;3582500;2.8;4.0;1.1;0.0;1285;6.0; rouvanlehto;5.2;0.0;NaN
2016-10-24;6938500;3582500;3.5;4.4;2.2;0.0;3215;6.2; rouvanlehto;4.5;0.0;NaN
2016-10-25;6938500;3582500;0.8;3.0;-0.7;6.0;1307;5.8; rouvanlehto;4.3;0.0;NaN
2016-10-26;6938500;3582500;0.9;1.3;0.2;0.9;1746;6.3; rouvanlehto;2.3;5.0;NaN
2016-10-27;6938500;3582500;2.0;4.5;-0.7;9.2;742;7.0; rouvanlehto;4.1;0.0;NaN
2016-10-28;6938500;3582500;6.7;7.6;4.4;11.4;450;9.6; rouvanlehto;3.9;0.0;NaN
2016-10-29;6938500;3582500;3.6;6.4;2.0;2.2;922;7.5; rouvanlehto;3.3;0.0;NaN
2016-10-30;6938500;3582500;2.2;2.8;1.5;2.6;652;6.8; rouvanlehto;2.4;0.0;NaN
2016-10-31;6938500;3582500;1.1;2.0;0.6;0.2;1274;6.4; rouvanlehto;2.0;0.0;NaN
2016-11-01;6938500;3582500;0.5;1.3;0.0;1.1;907;5.8; rouvanlehto;2.0;0.0;0.0
2016-11-02;6938500;3582500;-0.8;0.7;-2.0;0.2;2437;5.1; rouvanlehto;3.9;0.0;0.1
2016-11-03;6938500;3582500;-1.5;-0.8;-2.9;0.1;2246;4.6; rouvanlehto;4.4;0.0;0.0
2016-11-04;6938500;3582500;-3.1;-1.4;-4.5;0.6;1130;4.0; rouvanlehto;3.9;0.0;0.0
2016-11-05;6938500;3582500;-4.9;-4.0;-6.6;0.5;1724;3.6; rouvanlehto;3.4;0.0;0.0
2016-11-06;6938500;3582500;-6.8;-5.0;-8.8;0.1;1591;3.2; rouvanlehto;4.2;3.0;0.0
2016-11-07;6938500;3582500;-8.8;-7.4;-10.2;0.0;1062;2.7; rouvanlehto;6.7;4.0;0.0
2016-11-08;6938500;3582500;-6.2;-4.3;-9.4;0.0;1894;3.1; rouvanlehto;8.2;3.0;0.2
2016-11-09;6938500;3582500;-6.2;-3.5;-7.8;0.3;724;3.2; rouvanlehto;5.4;0.0;0.0
2016-11-10;6938500;3582500;-7.1;-5.9;-8.7;6.6;684;3.2; rouvanlehto;4.9;3.0;0.0
2016-11-11;6938500;3582500;-8.5;-6.6;-11.3;0.1;1948;2.9; rouvanlehto;2.6;16.0;0.0
2016-11-12;6938500;3582500;-4.5;-3.2;-10.5;0.1;662;4.0; rouvanlehto;3.7;13.0;0.0
2016-11-13;6938500;3582500;-4.2;-3.6;-5.4;0.0;554;4.1; rouvanlehto;2.6;11.0;0.0
2016-11-14;6938500;3582500;-3.4;-2.2;-5.3;0.2;727;4.6; rouvanlehto;2.1;11.0;0.0
2016-11-15;6938500;3582500;-2.2;-1.1;-4.3;1.0;738;4.8; rouvanlehto;5.3;9.0;0.0
2016-11-16;6938500;3582500;0.0;0.4;-1.4;1.0;529;5.9; rouvanlehto;4.4;10.0;0.0
2016-11-17;6938500;3582500;0.8;1.4;0.0;2.3;360;6.4; rouvanlehto;5.1;10.0;0.0
2016-11-18;6938500;3582500;1.5;2.2;0.4;2.9;580;6.6; rouvanlehto;5.4;6.0;0.0
2016-11-19;6938500;3582500;3.6;4.7;1.2;1.2;983;7.1; rouvanlehto;6.5;0.0;0.0
2016-11-20;6938500;3582500;1.7;4.5;0.2;7.9;191;6.7; rouvanlehto;3.5;0.0;0.0
2016-11-21;6938500;3582500;3.3;5.2;1.3;4.4;119;7.7; rouvanlehto;5.3;0.0;0.0
2016-11-22;6938500;3582500;3.4;5.6;2.0;1.7;137;7.7; rouvanlehto;5.0;0.0;0.0
2016-11-23;6938500;3582500;2.6;3.1;1.4;11.8;72;7.3; rouvanlehto;4.8;0.0;0.0
2016-11-24;6938500;3582500;2.5;4.0;0.6;11.8;115;7.2; rouvanlehto;3.5;0.0;0.0
2016-11-25;6938500;3582500;-1.3;0.7;-2.7;6.7;572;5.0; rouvanlehto;3.7;4.0;0.0
2016-11-26;6938500;3582500;-1.8;-0.7;-3.2;7.8;144;5.2; rouvanlehto;5.5;11.0;0.0
2016-11-27;6938500;3582500;-5.5;-1.5;-7.0;1.7;266;3.6; rouvanlehto;4.7;16.0;0.0
2016-11-28;6938500;3582500;-8.2;-5.6;-9.9;0.1;958;3.0; rouvanlehto;4.5;19.0;0.0
2016-11-29;6938500;3582500;-9.5;-7.3;-13.5;5.4;785;2.8; rouvanlehto;3.6;17.0;0.0
2016-11-30;6938500;3582500;-0.8;0.3;-7.3;1.2;227;5.6; rouvanlehto;4.5;22.0;0.0
2016-12-01;6938500;3582500;-1.9;0.3;-2.8;0.9;569;4.9; rouvanlehto;2.8;20.0;0.0
2016-12-02;6938500;3582500;-3.9;-2.5;-5.0;2.4;299;4.3; rouvanlehto;3.3;20.0;0.0
2016-12-03;6938500;3582500;-7.9;-3.9;-11.8;0.3;655;3.1; rouvanlehto;4.4;22.0;0.0
2016-12-04;6938500;3582500;-11.7;-7.6;-16.2;14.7;630;2.4; rouvanlehto;3.7;21.0;0.0
2016-12-05;6938500;3582500;-5.0;1.3;-9.5;0.5;248;3.9; rouvanlehto;6.6;30.0;0.0
2016-12-06;6938500;3582500;-13.9;-7.3;-17.5;2.5;626;1.8; rouvanlehto;3.2;28.0;0.0
2016-12-07;6938500;3582500;-2.5;0.7;-17.8;1.0;151;5.0; rouvanlehto;5.6;29.0;0.0
2016-12-08;6938500;3582500;-0.8;0.4;-1.4;0.2;169;5.7; rouvanlehto;2.0;28.0;0.0
2016-12-09;6938500;3582500;-2.4;-0.1;-6.2;0.1;392;4.5; rouvanlehto;5.2;27.0;0.0
2016-12-10;6938500;3582500;-6.5;-5.0;-7.9;0.1;551;3.1; rouvanlehto;5.3;26.0;0.0
2016-12-11;6938500;3582500;-9.7;-6.2;-12.1;0.0;540;2.7; rouvanlehto;3.6;27.0;0.0
2016-12-12;6938500;3582500;-9.9;-7.5;-14.1;0.6;295;2.7; rouvanlehto;2.5;25.0;0.0
2016-12-13;6938500;3582500;-7.5;-5.0;-11.9;0.0;198;3.4; rouvanlehto;2.9;26.0;0.0
2016-12-14;6938500;3582500;-7.0;-4.6;-10.1;0.2;630;3.3; rouvanlehto;2.7;25.0;0.0
2016-12-15;6938500;3582500;-4.4;-3.3;-8.6;2.1;227;4.3; rouvanlehto;2.3;25.0;0.0
2016-12-16;6938500;3582500;-3.0;-1.7;-4.3;0.1;288;4.8; rouvanlehto;2.4;26.0;0.0
2016-12-17;6938500;3582500;-1.8;-0.1;-3.3;0.4;198;5.4; rouvanlehto;2.6;26.0;0.0
2016-12-18;6938500;3582500;-1.1;-0.1;-2.1;0.0;259;5.6; rouvanlehto;3.1;24.0;0.0
2016-12-19;6938500;3582500;-1.3;-0.6;-2.4;0.4;151;5.5; rouvanlehto;1.8;24.0;0.0
2016-12-20;6938500;3582500;0.7;2.3;-1.6;0.0;137;6.4; rouvanlehto;3.8;23.0;0.0
2016-12-21;6938500;3582500;0.5;1.8;-0.4;0.2;342;6.1; rouvanlehto;5.0;17.0;0.0
2016-12-22;6938500;3582500;2.2;2.8;0.6;0.0;108;6.3; rouvanlehto;5.8;15.0;0.0
2016-12-23;6938500;3582500;1.2;2.5;0.2;0.0;151;6.0; rouvanlehto;5.1;10.0;0.0
2016-12-24;6938500;3582500;0.3;2.6;-1.9;4.0;137;5.9; rouvanlehto;6.2;10.0;0.0
2016-12-25;6938500;3582500;1.0;2.7;0.4;3.7;266;6.1; rouvanlehto;4.9;10.0;0.0
2016-12-26;6938500;3582500;0.5;1.4;-0.1;3.7;119;6.0; rouvanlehto;4.8;11.0;0.0
2016-12-27;6938500;3582500;-2.2;0.7;-3.4;2.2;133;4.8; rouvanlehto;4.3;19.0;0.0
2016-12-28;6938500;3582500;-5.2;-2.3;-7.6;0.3;400;3.9; rouvanlehto;4.0;19.0;0.0
2016-12-29;6938500;3582500;-0.6;0.9;-6.3;0.3;223;5.4; rouvanlehto;5.0;20.0;0.0
2016-12-30;6938500;3582500;0.7;1.9;-1.0;1.6;151;6.3; rouvanlehto;4.7;15.0;0.0
2016-12-31;6938500;3582500;2.6;3.4;1.8;0.0;511;5.9; rouvanlehto;6.8;12.0;0.0
2017-01-01;6938500;3582500;-1.1;2.3;-2.5;0.5;256;4.8; rouvanlehto;3.8;12.0;0.0
2017-01-02;6938500;3582500;-7.5;-2.4;-10.3;0.0;554;2.8; rouvanlehto;2.9;18.0;0.0
2017-01-03;6938500;3582500;-13.0;-9.9;-14.1;0.1;504;1.9; rouvanlehto;2.5;18.0;0.0
2017-01-04;6938500;3582500;-18.2;-13.9;-20.7;0.0;652;1.2; rouvanlehto;4.2;18.0;0.0
2017-01-05;6938500;3582500;-20.3;-17.7;-22.6;0.0;662;1.0; rouvanlehto;3.1;13.0;0.0
2017-01-06;6938500;3582500;-22.1;-19.3;-26.0;0.2;688;0.9; rouvanlehto;2.1;13.0;0.0
2017-01-07;6938500;3582500;-9.8;-6.3;-20.5;3.5;252;2.9; rouvanlehto;5.8;13.0;0.0
2017-01-08;6938500;3582500;-2.5;-2.0;-6.3;0.8;486;4.8; rouvanlehto;4.6;25.0;0.0
2017-01-09;6938500;3582500;-0.7;0.2;-2.8;0.1;634;5.3; rouvanlehto;5.2;25.0;0.0
2017-01-10;6938500;3582500;0.7;1.9;-1.8;0.1;227;6.1; rouvanlehto;5.0;17.0;0.0
2017-01-11;6938500;3582500;-1.5;1.1;-3.4;0.0;259;4.5; rouvanlehto;7.2;17.0;0.0
2017-01-12;6938500;3582500;-5.2;-2.9;-7.4;1.6;619;3.4; rouvanlehto;6.8;17.0;0.0
2017-01-13;6938500;3582500;-3.7;-0.3;-6.1;4.1;310;4.5; rouvanlehto;4.5;24.0;0.0
2017-01-14;6938500;3582500;-0.8;0.3;-1.8;0.0;500;5.4; rouvanlehto;3.1;28.0;0.0
2017-01-15;6938500;3582500;-4.1;-1.4;-7.5;0.0;576;4.3; rouvanlehto;2.2;27.0;0.0
2017-01-16;6938500;3582500;-8.8;-6.6;-9.6;2.1;504;3.0; rouvanlehto;1.7;27.0;0.0
2017-01-17;6938500;3582500;-6.9;-4.8;-9.8;1.4;716;3.5; rouvanlehto;3.2;30.0;0.0
2017-01-18;6938500;3582500;-1.1;-0.4;-5.5;0.4;731;5.5; rouvanlehto;4.3;29.0;0.0
2017-01-19;6938500;3582500;1.2;3.3;-0.6;0.1;904;5.5; rouvanlehto;7.7;22.0;0.3
2017-01-20;6938500;3582500;-4.6;1.5;-7.5;0.0;1854;3.3; rouvanlehto;5.0;21.0;0.0
2017-01-21;6938500;3582500;-6.0;-3.6;-9.4;0.6;1368;3.4; rouvanlehto;4.1;27.0;0.0
2017-01-22;6938500;3582500;-3.7;-2.8;-9.5;0.2;634;4.6; rouvanlehto;2.3;28.0;0.0
2017-01-23;6938500;3582500;0.0;1.1;-3.3;4.6;536;5.9; rouvanlehto;4.4;28.0;0.0
2017-01-24;6938500;3582500;-11.6;0.1;-16.4;0.0;2246;2.3; rouvanlehto;2.4;29.0;0.0
2017-01-25;6938500;3582500;-13.5;-6.5;-21.7;0.1;2974;2.2; rouvanlehto;3.6;29.0;0.0
2017-01-26;6938500;3582500;0.3;2.9;-6.6;0.0;760;6.0; rouvanlehto;4.0;29.0;0.0
2017-01-27;6938500;3582500;-1.4;0.8;-2.7;0.0;1084;5.5; rouvanlehto;1.8;27.0;0.0
2017-01-28;6938500;3582500;-2.2;-0.2;-5.7;0.1;1548;5.1; rouvanlehto;2.8;27.0;0.0
2017-01-29;6938500;3582500;0.0;0.8;-2.0;0.4;1109;5.7; rouvanlehto;4.9;27.0;0.0
2017-01-30;6938500;3582500;0.5;1.1;-0.7;0.5;695;5.8; rouvanlehto;5.8;26.0;0.0
2017-01-31;6938500;3582500;-2.4;1.0;-4.3;0.1;814;4.5; rouvanlehto;3.5;27.0;0.0
2017-02-01;6938500;3582500;-6.2;-3.7;-11.0;0.0;1210;3.5; rouvanlehto;2.7;26.0;0.0
2017-02-02;6938500;3582500;-5.1;-2.8;-11.3;0.6;709;4.0; rouvanlehto;4.5;27.0;0.0
2017-02-03;6938500;3582500;-2.6;-2.0;-3.2;0.2;695;4.8; rouvanlehto;2.3;25.0;0.0
2017-02-04;6938500;3582500;-2.8;-2.0;-3.3;0.5;842;4.8; rouvanlehto;2.0;29.0;0.0
2017-02-05;6938500;3582500;-6.3;-3.3;-7.5;0.0;2113;3.2; rouvanlehto;3.5;29.0;0.0
2017-02-06;6938500;3582500;-16.6;-6.5;-20.0;0.0;3143;1.4; rouvanlehto;1.3;30.0;0.0
2017-02-07;6938500;3582500;-18.0;-11.7;-24.5;0.0;3478;1.3; rouvanlehto;1.3;30.0;0.0
2017-02-08;6938500;3582500;-12.6;-8.3;-16.2;0.0;3514;2.0; rouvanlehto;1.8;25.0;0.0
2017-02-09;6938500;3582500;-11.7;-8.4;-17.8;0.0;2714;2.4; rouvanlehto;1.1;30.0;0.0
2017-02-10;6938500;3582500;-10.2;-6.0;-13.9;0.0;3265;2.7; rouvanlehto;1.2;30.0;0.0
2017-02-11;6938500;3582500;-11.3;-8.3;-16.0;0.2;3820;2.4; rouvanlehto;2.1;30.0;0.1
2017-02-12;6938500;3582500;-5.6;-3.4;-9.7;0.6;1757;3.9; rouvanlehto;3.6;30.0;0.0
2017-02-13;6938500;3582500;2.1;4.2;-3.5;0.0;3103;6.1; rouvanlehto;5.7;31.0;0.3
2017-02-14;6938500;3582500;1.6;5.6;-1.9;0.0;5677;4.8; rouvanlehto;5.2;30.0;0.8
2017-02-15;6938500;3582500;-5.3;-1.3;-10.0;0.1;6088;3.7; rouvanlehto;2.0;26.0;0.0
2017-02-16;6938500;3582500;-2.6;-1.6;-5.0;0.5;1447;4.6; rouvanlehto;2.7;30.0;0.0
2017-02-17;6938500;3582500;-0.7;1.1;-2.5;0.0;2848;5.4; rouvanlehto;3.6;27.0;0.1
2017-02-18;6938500;3582500;-2.7;1.3;-5.3;2.8;3316;4.1; rouvanlehto;4.0;29.0;0.5
2017-02-19;6938500;3582500;-1.3;0.2;-6.9;9.2;1483;5.6; rouvanlehto;3.0;33.0;0.0
2017-02-20;6938500;3582500;-4.8;0.9;-6.6;0.0;3020;3.6; rouvanlehto;3.0;39.0;0.0
2017-02-21;6938500;3582500;-7.5;-4.9;-8.5;0.1;4223;3.0; rouvanlehto;2.3;37.0;0.1
2017-02-22;6938500;3582500;-9.7;-7.3;-13.4;1.8;3330;2.6; rouvanlehto;4.4;39.0;0.0
2017-02-23;6938500;3582500;-6.0;-4.8;-8.4;7.6;2106;3.6; rouvanlehto;6.0;40.0;0.0
2017-02-24;6938500;3582500;-8.4;-4.4;-10.8;1.0;3686;2.8; rouvanlehto;3.2;49.0;0.1
2017-02-25;6938500;3582500;-9.7;-6.4;-15.6;0.2;4500;2.6; rouvanlehto;3.7;50.0;0.2
2017-02-26;6938500;3582500;-9.6;-5.2;-13.8;0.0;7006;2.7; rouvanlehto;1.6;49.0;0.0
2017-02-27;6938500;3582500;-10.0;-5.5;-16.7;2.6;6797;2.7; rouvanlehto;1.9;47.0;0.0
2017-02-28;6938500;3582500;-2.1;0.5;-11.9;5.3;1433;5.4; rouvanlehto;4.1;48.0;0.0
2017-03-01;6938500;3582500;1.5;2.8;0.4;6.6;4151;6.3; rouvanlehto;3.9;47.0;0.5
2017-03-02;6938500;3582500;0.7;1.6;-0.1;1.0;2920;6.3; rouvanlehto;3.1;44.0;0.2
2017-03-03;6938500;3582500;-0.4;1.7;-2.0;1.6;3200;5.4; rouvanlehto;3.5;44.0;0.3
2017-03-04;6938500;3582500;-6.2;-1.8;-8.4;0.1;5983;3.4; rouvanlehto;3.3;44.0;0.4
2017-03-05;6938500;3582500;-8.3;-3.8;-12.4;0.0;8262;2.7; rouvanlehto;2.7;45.0;0.6
2017-03-06;6938500;3582500;-12.1;-5.3;-17.6;0.0;8359;2.2; rouvanlehto;1.9;45.0;0.2
2017-03-07;6938500;3582500;-8.5;-1.8;-17.2;0.2;8820;2.5; rouvanlehto;4.1;45.0;0.6
2017-03-08;6938500;3582500;-0.9;1.2;-5.0;0.2;3038;4.8; rouvanlehto;5.7;44.0;0.4
2017-03-09;6938500;3582500;-0.3;1.5;-2.1;0.0;5713;4.7; rouvanlehto;4.7;45.0;0.7
2017-03-10;6938500;3582500;0.8;3.9;-1.7;0.0;8820;5.4; rouvanlehto;2.8;42.0;1.0
2017-03-11;6938500;3582500;0.0;3.8;-4.1;0.0;9007;4.6; rouvanlehto;3.3;41.0;0.8
2017-03-12;6938500;3582500;0.4;4.6;-5.7;0.0;8446;4.9; rouvanlehto;4.2;41.0;1.4
2017-03-13;6938500;3582500;1.5;5.1;-2.2;0.0;6804;5.8; rouvanlehto;2.8;43.0;0.7
2017-03-14;6938500;3582500;0.1;1.9;-0.7;6.7;4140;5.5; rouvanlehto;5.9;43.0;0.7
2017-03-15;6938500;3582500;1.8;3.4;-0.2;0.3;7819;6.3; rouvanlehto;5.8;47.0;1.0
2017-03-16;6938500;3582500;1.4;5.2;-1.2;0.2;10516;5.0; rouvanlehto;3.9;42.0;1.2
2017-03-17;6938500;3582500;0.6;2.1;-2.8;3.6;2210;5.7; rouvanlehto;6.6;46.0;0.5
2017-03-18;6938500;3582500;1.1;2.5;0.5;0.7;5497;6.0; rouvanlehto;4.3;42.0;0.8
2017-03-19;6938500;3582500;-3.1;1.0;-5.3;0.0;10699;4.4; rouvanlehto;1.8;42.0;0.6
2017-03-20;6938500;3582500;-3.0;1.4;-8.3;0.8;5195;4.5; rouvanlehto;2.1;41.0;0.2
2017-03-21;6938500;3582500;0.5;4.1;-5.4;1.5;5980;5.5; rouvanlehto;4.6;42.0;1.2
2017-03-22;6938500;3582500;1.8;3.3;0.4;1.1;4878;6.4; rouvanlehto;5.5;39.0;0.6
2017-03-23;6938500;3582500;1.3;3.8;-0.7;0.3;12254;4.5; rouvanlehto;5.8;40.0;1.9
2017-03-24;6938500;3582500;-1.4;1.9;-3.6;0.1;12121;3.5; rouvanlehto;5.1;39.0;1.5
2017-03-25;6938500;3582500;-2.4;0.9;-7.2;0.4;5962;4.6; rouvanlehto;1.6;39.0;0.4
