date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2016-08-07;6831500;3294500;17.1;22.4;9.4;0.1;18378.0;15.6; mouhijarvi;2.2;0.0;NaN
2016-08-08;6831500;3294500;17.1;21.7;7.3;10.3;20275.0;15.2; mouhijarvi;5.3;0.0;NaN
2016-08-09;6831500;3294500;15.0;17.9;12.9;0.5;13986.0;12.2; mouhijarvi;6.9;0.0;NaN
2016-08-10;6831500;3294500;14.0;17.8;9.4;2.5;15260.0;11.0; mouhijarvi;5.5;0.0;NaN
2016-08-11;6831500;3294500;11.9;16.5;4.4;4.2;9976.0;11.6; mouhijarvi;4.1;0.0;NaN
2016-08-12;6831500;3294500;12.0;16.3;1.6;0.8;17111.0;9.3; mouhijarvi;4.9;0.0;NaN
2016-08-13;6831500;3294500;13.5;16.8;5.2;5.7;8132.0;14.0; mouhijarvi;4.6;0.0;NaN
2016-08-14;6831500;3294500;12.5;17.3;3.9;8.8;14252.0;13.6; mouhijarvi;3.0;0.0;NaN
2016-08-15;6831500;3294500;13.2;17.7;9.2;0.9;10022.0;13.5; mouhijarvi;3.9;0.0;NaN
2016-08-16;6831500;3294500;13.8;15.4;12.1;0.8;4529.0;13.6; mouhijarvi;6.7;0.0;NaN
2016-08-17;6831500;3294500;15.1;19.1;11.3;1.2;10649.0;13.4; mouhijarvi;5.5;0.0;NaN
2016-08-18;6831500;3294500;14.7;17.9;11.1;5.6;7481.0;14.8; mouhijarvi;4.1;0.0;NaN
2016-08-19;6831500;3294500;16.3;20.9;12.7;3.1;9220.0;15.1; mouhijarvi;3.7;0.0;NaN
2016-08-20;6831500;3294500;15.6;20.2;7.7;0.0;14062.0;14.3; mouhijarvi;2.5;0.0;NaN
2016-08-21;6831500;3294500;16.3;22.5;4.8;0.0;12852.0;15.8; mouhijarvi;2.5;0.0;NaN
2016-08-22;6831500;3294500;16.2;19.4;12.5;3.9;4111.0;17.0; mouhijarvi;3.1;0.0;NaN
2016-08-23;6831500;3294500;15.2;19.8;8.8;0.0;14684.0;15.3; mouhijarvi;2.6;0.0;NaN
2016-08-24;6831500;3294500;15.0;20.8;5.5;1.6;12650.0;13.9; mouhijarvi;1.9;0.0;NaN
2016-08-25;6831500;3294500;15.0;20.1;6.2;0.4;12092.0;14.6; mouhijarvi;3.2;0.0;NaN
2016-08-26;6831500;3294500;15.6;18.8;7.4;1.0;12233.0;14.9; mouhijarvi;2.6;0.0;NaN
2016-08-27;6831500;3294500;15.7;18.1;11.6;0.0;13928.0;12.3; mouhijarvi;7.8;0.0;NaN
2016-08-28;6831500;3294500;11.8;16.0;1.2;0.0;19523.0;10.6; mouhijarvi;2.1;0.0;NaN
2016-08-29;6831500;3294500;11.9;14.2;6.5;5.6;5605.0;12.5; mouhijarvi;3.3;0.0;NaN
2016-08-30;6831500;3294500;12.5;17.3;2.9;0.1;13277.0;11.3; mouhijarvi;3.5;0.0;NaN
2016-08-31;6831500;3294500;13.7;19.6;0.5;0.0;18752.0;12.4; mouhijarvi;3.1;0.0;NaN
2016-09-01;6831500;3294500;15.8;19.2;7.9;0.0;9198.0;14.7; mouhijarvi;3.9;0.0;NaN
2016-09-02;6831500;3294500;13.3;18.3;1.8;0.0;14900.0;12.3; mouhijarvi;3.6;0.0;NaN
2016-09-03;6831500;3294500;11.9;16.5;0.1;9.5;7574.0;12.3; mouhijarvi;2.5;0.0;NaN
2016-09-04;6831500;3294500;12.8;15.5;10.3;15.9;6678.0;13.8; mouhijarvi;1.6;0.0;NaN
2016-09-05;6831500;3294500;12.3;17.1;1.5;0.0;13936.0;11.0; mouhijarvi;2.6;0.0;NaN
2016-09-06;6831500;3294500;11.3;17.2;-1.6;0.1;24415.0;10.6; mouhijarvi;2.8;0.0;NaN
2016-09-07;6831500;3294500;16.5;20.3;9.8;0.0;12078.0;12.4; mouhijarvi;5.0;0.0;NaN
2016-09-08;6831500;3294500;12.8;17.5;3.4;0.0;13925.0;10.5; mouhijarvi;3.1;0.0;NaN
2016-09-09;6831500;3294500;11.8;17.7;-0.7;0.0;15199.0;10.7; mouhijarvi;1.3;0.0;NaN
2016-09-10;6831500;3294500;14.8;19.3;6.9;0.0;4968.0;14.8; mouhijarvi;2.3;0.0;NaN
2016-09-11;6831500;3294500;15.9;21.6;4.6;0.0;13907.0;14.9; mouhijarvi;3.1;0.0;NaN
2016-09-12;6831500;3294500;12.8;17.7;2.9;0.0;14558.0;10.2; mouhijarvi;3.6;0.0;NaN
2016-09-13;6831500;3294500;11.5;18.4;-0.4;0.0;12841.0;9.8; mouhijarvi;1.4;0.0;NaN
2016-09-14;6831500;3294500;11.3;17.6;-1.3;0.0;13126.0;10.2; mouhijarvi;1.1;0.0;NaN
2016-09-15;6831500;3294500;12.7;17.5;1.2;0.0;6620.0;12.4; mouhijarvi;2.9;0.0;NaN
2016-09-16;6831500;3294500;9.5;13.9;2.0;0.3;17273.0;9.1; mouhijarvi;2.6;0.0;NaN
2016-09-17;6831500;3294500;8.0;13.0;-1.4;0.0;6394.0;8.1; mouhijarvi;1.1;0.0;NaN
2016-09-18;6831500;3294500;8.6;14.6;-3.4;0.0;13608.0;9.5; mouhijarvi;1.6;0.0;NaN
2016-09-19;6831500;3294500;10.7;14.9;1.2;0.0;6289.0;11.3; mouhijarvi;1.2;0.0;NaN
2016-09-20;6831500;3294500;9.1;14.2;0.5;0.0;10022.0;9.6; mouhijarvi;1.4;0.0;NaN
2016-09-21;6831500;3294500;9.0;14.9;-2.4;0.5;14407.0;9.2; mouhijarvi;1.6;0.0;NaN
2016-09-22;6831500;3294500;8.2;11.4;-2.0;0.0;7225.0;8.2; mouhijarvi;2.1;0.0;NaN
2016-09-23;6831500;3294500;7.6;9.4;-2.4;0.0;4907.0;8.1; mouhijarvi;2.6;0.0;NaN
2016-09-24;6831500;3294500;8.2;9.8;5.4;0.0;4903.0;9.2; mouhijarvi;2.8;0.0;NaN
2016-09-25;6831500;3294500;12.7;15.9;7.8;0.0;3262.0;12.2; mouhijarvi;3.5;0.0;NaN
2016-09-26;6831500;3294500;12.5;16.7;3.9;0.0;5706.0;12.9; mouhijarvi;2.0;0.0;NaN
2016-09-27;6831500;3294500;12.2;15.9;2.8;0.4;4871.0;12.6; mouhijarvi;2.3;0.0;NaN
2016-09-28;6831500;3294500;11.7;13.1;9.9;13.7;1318.0;12.7; mouhijarvi;4.6;0.0;NaN
2016-09-29;6831500;3294500;11.5;13.9;8.6;20.4;6336.0;12.6; mouhijarvi;4.1;0.0;NaN
2016-09-30;6831500;3294500;10.7;14.4;6.3;8.4;3265.0;10.1; mouhijarvi;5.8;0.0;NaN
2016-10-01;6831500;3294500;9.3;12.5;0.4;0.3;6674.0;9.0; mouhijarvi;5.1;0.0;NaN
2016-10-02;6831500;3294500;6.8;13.3;-3.5;0.0;9144.0;7.8; mouhijarvi;1.8;0.0;NaN
2016-10-03;6831500;3294500;5.0;10.6;-5.5;0.3;7996.0;7.1; mouhijarvi;2.3;0.0;NaN
2016-10-04;6831500;3294500;4.5;8.3;0.7;0.0;8366.0;6.3; mouhijarvi;4.8;0.0;NaN
2016-10-05;6831500;3294500;4.4;9.0;-3.1;0.0;8626.0;6.1; mouhijarvi;3.7;0.0;NaN
2016-10-06;6831500;3294500;3.9;9.5;-5.7;0.2;7326.0;6.4; mouhijarvi;2.2;0.0;NaN
2016-10-07;6831500;3294500;6.0;10.4;-2.0;0.4;8251.0;7.3; mouhijarvi;4.6;0.0;NaN
2016-10-08;6831500;3294500;5.6;7.8;3.3;0.0;4576.0;6.7; mouhijarvi;5.2;0.0;NaN
2016-10-09;6831500;3294500;5.2;7.8;1.9;0.0;4532.0;7.1; mouhijarvi;3.6;0.0;NaN
2016-10-10;6831500;3294500;3.1;7.8;-6.4;0.1;5648.0;6.6; mouhijarvi;2.9;0.0;NaN
2016-10-11;6831500;3294500;2.1;3.5;-6.6;0.0;2732.0;6.6; mouhijarvi;1.3;0.0;NaN
2016-10-12;6831500;3294500;1.2;2.5;0.3;0.0;3262.0;6.1; mouhijarvi;1.3;0.0;NaN
2016-10-13;6831500;3294500;1.7;3.3;-0.8;0.0;2858.0;6.4; mouhijarvi;1.7;0.0;NaN
2016-10-14;6831500;3294500;2.2;3.6;1.0;0.2;1807.0;7.0; mouhijarvi;1.2;0.0;NaN
2016-10-15;6831500;3294500;3.0;4.1;1.3;0.0;2556.0;7.3; mouhijarvi;1.7;0.0;NaN
2016-10-16;6831500;3294500;4.1;4.9;3.0;0.0;2308.0;7.2; mouhijarvi;2.3;0.0;NaN
2016-10-17;6831500;3294500;4.5;5.5;3.2;0.0;2340.0;6.4; mouhijarvi;2.3;0.0;NaN
2016-10-18;6831500;3294500;4.6;6.4;3.3;0.0;4511.0;6.6; mouhijarvi;2.8;0.0;NaN
2016-10-19;6831500;3294500;2.7;6.9;-0.3;0.0;3661.0;6.6; mouhijarvi;2.5;0.0;NaN
2016-10-20;6831500;3294500;2.8;5.9;-1.8;0.0;4648.0;6.1; mouhijarvi;2.8;0.0;NaN
2016-10-21;6831500;3294500;2.2;3.4;1.5;0.0;1940.0;5.2; mouhijarvi;3.2;0.0;NaN
2016-10-22;6831500;3294500;1.5;2.0;0.8;0.0;1868.0;4.9; mouhijarvi;4.5;0.0;NaN
2016-10-23;6831500;3294500;3.5;4.5;1.5;0.2;2081.0;5.9; mouhijarvi;4.6;0.0;NaN
2016-10-24;6831500;3294500;3.6;4.4;2.7;0.1;1343.0;6.7; mouhijarvi;3.4;0.0;NaN
2016-10-25;6831500;3294500;1.5;3.7;0.1;0.0;1933.0;5.6; mouhijarvi;3.2;0.0;NaN
2016-10-26;6831500;3294500;0.0;1.6;-1.9;0.9;3132.0;5.0; mouhijarvi;2.5;0.0;NaN
2016-10-27;6831500;3294500;5.1;7.0;-0.3;4.4;482.0;8.6; mouhijarvi;3.4;0.0;NaN
2016-10-28;6831500;3294500;6.7;8.4;4.2;2.9;1220.0;9.3; mouhijarvi;3.5;0.0;NaN
2016-10-29;6831500;3294500;2.9;5.0;1.7;0.0;5206.0;6.7; mouhijarvi;4.1;0.0;NaN
2016-10-30;6831500;3294500;3.9;5.0;2.3;0.0;1372.0;6.7; mouhijarvi;4.5;0.0;NaN
2016-10-31;6831500;3294500;1.3;4.2;-0.5;0.0;2876.0;6.0; mouhijarvi;2.1;0.0;NaN
2016-11-01;6831500;3294500;0.5;1.4;-0.5;0.0;2218.0;5.5; mouhijarvi;2.5;0.0;0.0
2016-11-02;6831500;3294500;-0.2;1.1;-1.5;0.1;1778.0;4.8; mouhijarvi;4.7;0.0;0.4
2016-11-03;6831500;3294500;-1.8;-0.2;-2.9;0.0;2146.0;4.2; mouhijarvi;3.9;0.0;0.4
2016-11-04;6831500;3294500;-4.8;-1.4;-6.9;0.0;2452.0;4.0; mouhijarvi;1.8;0.0;0.0
2016-11-05;6831500;3294500;-6.3;-3.6;-9.1;0.0;2203.0;3.3; mouhijarvi;2.6;0.0;0.0
2016-11-06;6831500;3294500;-7.7;-5.6;-10.3;0.1;1778.0;3.0; mouhijarvi;3.9;0.0;0.0
2016-11-07;6831500;3294500;-8.4;-6.9;-9.9;0.0;1134.0;2.7; mouhijarvi;5.2;0.0;0.0
2016-11-08;6831500;3294500;-7.2;-6.0;-9.2;0.8;1033.0;2.8; mouhijarvi;5.3;0.0;0.0
2016-11-09;6831500;3294500;-4.7;-4.3;-6.3;0.8;1872.0;3.8; mouhijarvi;4.3;1.0;0.0
2016-11-10;6831500;3294500;-4.5;-3.3;-6.4;1.3;976.0;4.0; mouhijarvi;3.6;2.0;0.0
2016-11-11;6831500;3294500;-7.3;-4.7;-10.7;0.0;2268.0;3.3; mouhijarvi;2.0;3.0;0.0
2016-11-12;6831500;3294500;-2.3;0.1;-9.2;0.1;990.0;4.9; mouhijarvi;1.5;3.0;0.0
2016-11-13;6831500;3294500;-1.1;-0.6;-1.9;0.0;875.0;5.3; mouhijarvi;1.5;3.0;0.0
2016-11-14;6831500;3294500;-4.0;-1.4;-5.7;0.0;770.0;4.3; mouhijarvi;2.5;3.0;0.0
2016-11-15;6831500;3294500;-1.5;-0.9;-4.9;4.6;925.0;5.0; mouhijarvi;4.8;3.0;0.0
2016-11-16;6831500;3294500;0.4;0.9;-1.4;0.8;850.0;6.2; mouhijarvi;2.5;7.0;0.0
2016-11-17;6831500;3294500;2.5;3.8;0.2;2.0;572.0;7.0; mouhijarvi;3.9;4.0;0.0
2016-11-18;6831500;3294500;3.4;4.9;1.1;17.9;335.0;7.5; mouhijarvi;5.3;0.0;0.0
2016-11-19;6831500;3294500;4.3;6.1;3.3;2.1;878.0;7.3; mouhijarvi;5.2;0.0;0.0
2016-11-20;6831500;3294500;3.1;4.1;2.1;3.4;328.0;7.3; mouhijarvi;2.5;0.0;0.0
2016-11-21;6831500;3294500;5.6;7.5;2.6;1.7;234.0;8.6; mouhijarvi;4.9;0.0;0.0
2016-11-22;6831500;3294500;4.9;6.8;3.5;1.9;425.0;8.5; mouhijarvi;4.4;0.0;0.0
2016-11-23;6831500;3294500;5.1;6.0;3.6;3.7;220.0;8.6; mouhijarvi;4.3;0.0;0.0
2016-11-24;6831500;3294500;2.3;5.8;-0.2;2.1;486.0;6.8; mouhijarvi;4.3;0.0;0.0
2016-11-25;6831500;3294500;-1.4;0.2;-2.4;8.0;688.0;5.1; mouhijarvi;3.3;0.0;0.0
2016-11-26;6831500;3294500;2.3;4.2;-1.6;1.7;587.0;6.9; mouhijarvi;4.5;2.0;0.0
2016-11-27;6831500;3294500;-2.9;1.5;-4.5;0.1;457.0;3.9; mouhijarvi;7.0;0.0;0.0
2016-11-28;6831500;3294500;-4.1;-2.4;-6.1;0.0;1048.0;4.0; mouhijarvi;3.7;0.0;0.0
2016-11-29;6831500;3294500;-6.1;-0.8;-12.2;1.1;1850.0;4.0; mouhijarvi;2.8;0.0;0.0
2016-11-30;6831500;3294500;0.0;1.7;-1.5;0.0;972.0;5.4; mouhijarvi;3.7;1.0;0.0
2016-12-01;6831500;3294500;-2.3;0.0;-5.3;0.5;965.0;4.6; mouhijarvi;2.3;1.0;0.0
2016-12-02;6831500;3294500;-2.2;-1.2;-4.2;0.4;410.0;4.6; mouhijarvi;3.9;3.0;0.0
2016-12-03;6831500;3294500;-6.3;-1.9;-8.4;0.0;680.0;3.3; mouhijarvi;3.8;3.0;0.0
2016-12-04;6831500;3294500;-7.6;0.1;-14.9;3.4;637.0;3.8; mouhijarvi;3.7;4.0;0.0
2016-12-05;6831500;3294500;1.0;5.4;-2.0;0.1;518.0;5.4; mouhijarvi;6.1;0.0;0.0
2016-12-06;6831500;3294500;-9.2;-1.8;-13.2;0.0;785.0;2.7; mouhijarvi;2.5;2.0;0.0
2016-12-07;6831500;3294500;-0.3;1.4;-11.9;1.6;454.0;5.6; mouhijarvi;4.6;1.0;0.0
2016-12-08;6831500;3294500;0.5;1.4;0.3;0.4;194.0;6.3; mouhijarvi;1.2;2.0;0.0
2016-12-09;6831500;3294500;-0.3;1.6;-2.4;0.0;407.0;5.6; mouhijarvi;2.8;2.0;0.0
2016-12-10;6831500;3294500;-8.4;-2.5;-11.5;0.0;720.0;2.8; mouhijarvi;1.5;2.0;0.0
2016-12-11;6831500;3294500;-10.7;-7.0;-13.6;0.0;637.0;2.5; mouhijarvi;0.9;2.0;0.0
2016-12-12;6831500;3294500;-8.2;-4.2;-13.2;0.0;598.0;3.1; mouhijarvi;1.4;2.0;0.0
2016-12-13;6831500;3294500;-5.9;-2.8;-11.5;1.2;716.0;4.0; mouhijarvi;1.3;2.0;0.0
2016-12-14;6831500;3294500;-2.6;-1.6;-3.3;0.0;338.0;4.8; mouhijarvi;1.8;3.0;0.0
2016-12-15;6831500;3294500;-2.3;-0.4;-4.4;0.0;522.0;5.1; mouhijarvi;1.8;3.0;0.0
2016-12-16;6831500;3294500;-4.8;-1.5;-6.9;0.0;576.0;4.2; mouhijarvi;0.8;3.0;0.0
2016-12-17;6831500;3294500;-1.7;-0.7;-7.2;0.8;230.0;5.4; mouhijarvi;1.7;3.0;0.0
2016-12-18;6831500;3294500;-0.5;0.2;-1.7;0.1;274.0;5.9; mouhijarvi;1.5;4.0;0.0
2016-12-19;6831500;3294500;1.0;2.3;-0.6;0.1;270.0;6.5; mouhijarvi;1.4;3.0;0.0
2016-12-20;6831500;3294500;1.8;3.0;-0.1;0.1;227.0;7.0; mouhijarvi;2.7;2.0;0.0
2016-12-21;6831500;3294500;1.7;3.4;0.7;0.1;252.0;6.5; mouhijarvi;5.1;0.0;0.0
2016-12-22;6831500;3294500;2.9;4.1;1.1;0.3;342.0;6.6; mouhijarvi;4.9;0.0;0.0
2016-12-23;6831500;3294500;1.3;3.2;-0.4;0.4;461.0;6.1; mouhijarvi;3.8;0.0;0.0
2016-12-24;6831500;3294500;1.5;4.1;-1.6;6.6;90.0;6.6; mouhijarvi;4.6;0.0;0.0
2016-12-25;6831500;3294500;1.2;2.3;0.5;0.8;342.0;6.0; mouhijarvi;3.9;0.0;0.0
2016-12-26;6831500;3294500;1.1;3.9;-0.5;2.5;436.0;6.2; mouhijarvi;3.4;0.0;0.0
2016-12-27;6831500;3294500;-1.0;0.4;-2.6;0.0;504.0;5.0; mouhijarvi;3.3;0.0;0.0
2016-12-28;6831500;3294500;-2.6;-0.2;-5.5;0.0;680.0;4.5; mouhijarvi;2.8;0.0;0.0
2016-12-29;6831500;3294500;0.5;1.7;-5.3;0.0;266.0;6.0; mouhijarvi;3.5;0.0;0.0
2016-12-30;6831500;3294500;2.3;4.2;0.5;0.0;241.0;6.9; mouhijarvi;3.7;0.0;0.0
2016-12-31;6831500;3294500;3.7;5.1;2.5;0.0;652.0;6.9; mouhijarvi;4.1;0.0;0.0
2017-01-01;6831500;3294500;-2.0;3.4;-4.3;1.4;594.0;4.8; mouhijarvi;1.9;0.0;0.0
2017-01-02;6831500;3294500;-5.6;-3.3;-8.0;2.7;324.0;3.9; mouhijarvi;0.9;2.0;0.0
2017-01-03;6831500;3294500;-7.8;-6.1;-8.7;0.6;418.0;3.2; mouhijarvi;2.1;5.0;0.0
2017-01-04;6831500;3294500;-14.6;-7.6;-18.5;0.0;770.0;1.6; mouhijarvi;4.2;7.0;0.0
2017-01-05;6831500;3294500;-18.7;-16.1;-20.3;0.0;871.0;1.1; mouhijarvi;2.0;6.0;0.0
2017-01-06;6831500;3294500;-17.0;-12.1;-23.7;2.1;860.0;1.6; mouhijarvi;2.4;6.0;0.0
2017-01-07;6831500;3294500;-3.5;-1.7;-12.0;0.1;302.0;4.5; mouhijarvi;3.5;8.0;0.0
2017-01-08;6831500;3294500;-2.8;-1.0;-4.3;0.0;706.0;4.9; mouhijarvi;2.9;8.0;0.0
2017-01-09;6831500;3294500;-1.1;0.0;-2.7;0.3;767.0;5.4; mouhijarvi;3.3;8.0;0.0
2017-01-10;6831500;3294500;1.0;2.1;-0.8;0.7;274.0;6.1; mouhijarvi;4.9;7.0;0.0
2017-01-11;6831500;3294500;-0.4;1.2;-2.5;0.2;209.0;4.8; mouhijarvi;6.5;6.0;0.1
2017-01-12;6831500;3294500;-3.1;-2.1;-4.1;1.0;364.0;4.1; mouhijarvi;5.9;5.0;0.0
2017-01-13;6831500;3294500;-1.3;0.2;-2.9;1.1;245.0;5.4; mouhijarvi;2.6;6.0;0.0
2017-01-14;6831500;3294500;-2.1;-0.6;-3.2;0.2;410.0;5.0; mouhijarvi;1.3;8.0;0.0
2017-01-15;6831500;3294500;-7.3;-2.2;-10.1;0.0;1152.0;3.4; mouhijarvi;1.3;7.0;0.0
2017-01-16;6831500;3294500;-5.4;-4.5;-9.3;0.0;770.0;3.9; mouhijarvi;1.3;7.0;0.0
2017-01-17;6831500;3294500;-3.0;-1.5;-5.6;0.3;1325.0;4.7; mouhijarvi;3.0;7.0;0.0
2017-01-18;6831500;3294500;-0.6;0.0;-1.7;0.0;940.0;5.8; mouhijarvi;3.8;7.0;0.0
2017-01-19;6831500;3294500;1.3;4.2;-0.3;0.0;1685.0;5.7; mouhijarvi;5.4;7.0;0.1
2017-01-20;6831500;3294500;-1.6;3.3;-3.8;0.7;986.0;4.9; mouhijarvi;3.3;7.0;0.0
2017-01-21;6831500;3294500;-2.7;-0.4;-5.9;1.1;1526.0;4.7; mouhijarvi;2.8;8.0;0.0
2017-01-22;6831500;3294500;0.7;2.6;-4.6;0.0;2095.0;6.1; mouhijarvi;3.6;9.0;-0.1
2017-01-23;6831500;3294500;-0.1;1.2;-1.6;0.2;929.0;5.9; mouhijarvi;4.1;8.0;0.0
2017-01-24;6831500;3294500;-5.1;1.0;-10.4;0.0;1940.0;3.7; mouhijarvi;2.8;8.0;0.0
2017-01-25;6831500;3294500;-4.4;-1.1;-10.4;0.5;3082.0;4.2; mouhijarvi;4.7;8.0;0.0
2017-01-26;6831500;3294500;2.1;3.2;-1.2;0.0;1382.0;6.9; mouhijarvi;3.6;7.0;0.0
2017-01-27;6831500;3294500;-0.3;3.8;-2.6;0.0;2171.0;5.8; mouhijarvi;1.3;6.0;0.0
2017-01-28;6831500;3294500;0.2;1.3;-3.2;0.0;1642.0;5.7; mouhijarvi;3.2;5.0;0.0
2017-01-29;6831500;3294500;0.0;0.7;-1.0;0.3;1120.0;5.5; mouhijarvi;4.8;6.0;0.0
2017-01-30;6831500;3294500;0.7;1.7;-0.1;0.0;472.0;5.9; mouhijarvi;4.4;5.0;0.0
2017-01-31;6831500;3294500;-2.2;1.1;-4.8;0.3;2563.0;4.9; mouhijarvi;2.0;5.0;0.0
2017-02-01;6831500;3294500;-2.0;-0.8;-2.6;0.4;662.0;4.8; mouhijarvi;1.9;5.0;0.0
2017-02-02;6831500;3294500;-1.1;-0.3;-2.4;0.4;576.0;5.4; mouhijarvi;3.8;5.0;0.0
2017-02-03;6831500;3294500;-0.9;-0.4;-1.7;1.2;785.0;5.5; mouhijarvi;2.3;5.0;0.0
2017-02-04;6831500;3294500;-0.2;0.4;-0.8;1.1;457.0;6.0; mouhijarvi;1.2;7.0;0.0
2017-02-05;6831500;3294500;-3.3;0.2;-5.8;0.0;1433.0;4.4; mouhijarvi;3.9;7.0;0.0
2017-02-06;6831500;3294500;-9.0;-4.8;-12.5;0.0;2322.0;2.6; mouhijarvi;2.9;7.0;0.0
2017-02-07;6831500;3294500;-15.7;-10.3;-18.2;0.0;3528.0;1.5; mouhijarvi;1.4;7.0;0.0
2017-02-08;6831500;3294500;-13.6;-5.9;-17.7;0.0;3478.0;1.7; mouhijarvi;0.8;7.0;0.0
2017-02-09;6831500;3294500;-15.2;-10.3;-18.6;0.0;2866.0;1.7; mouhijarvi;1.5;7.0;0.0
2017-02-10;6831500;3294500;-13.2;-8.8;-17.9;0.0;2286.0;2.1; mouhijarvi;1.1;7.0;0.0
2017-02-11;6831500;3294500;-7.5;-5.1;-12.6;0.1;1447.0;3.3; mouhijarvi;1.7;7.0;0.0
2017-02-12;6831500;3294500;-2.7;-1.6;-5.0;0.0;2290.0;4.5; mouhijarvi;4.1;7.0;0.0
2017-02-13;6831500;3294500;2.3;5.3;-2.0;0.0;3820.0;6.0; mouhijarvi;5.2;7.0;0.4
2017-02-14;6831500;3294500;2.4;6.2;-0.1;0.0;4208.0;5.9; mouhijarvi;1.9;7.0;0.3
2017-02-15;6831500;3294500;-1.7;3.5;-6.3;0.0;4378.0;4.7; mouhijarvi;2.3;7.0;0.3
2017-02-16;6831500;3294500;-2.2;0.4;-3.5;1.8;2477.0;5.1; mouhijarvi;1.7;7.0;0.0
2017-02-17;6831500;3294500;0.1;2.6;-1.7;0.0;2729.0;6.0; mouhijarvi;2.4;7.0;0.0
2017-02-18;6831500;3294500;0.7;4.1;-2.1;0.3;8179.0;5.5; mouhijarvi;4.2;7.0;0.7
2017-02-19;6831500;3294500;1.7;3.6;0.0;2.0;2034.0;6.4; mouhijarvi;5.0;6.0;0.0
2017-02-20;6831500;3294500;-1.3;4.0;-1.9;1.6;2538.0;5.0; mouhijarvi;1.7;6.0;0.0
2017-02-21;6831500;3294500;-6.3;-1.7;-9.5;0.0;6340.0;3.2; mouhijarvi;2.6;6.0;0.5
2017-02-22;6831500;3294500;-7.5;-3.4;-13.9;4.9;3280.0;3.2; mouhijarvi;5.5;7.0;0.4
2017-02-23;6831500;3294500;-3.8;-0.8;-5.7;1.1;2894.0;4.1; mouhijarvi;4.5;12.0;0.4
2017-02-24;6831500;3294500;-8.7;-5.8;-10.3;0.1;4748.0;2.7; mouhijarvi;3.4;13.0;0.2
2017-02-25;6831500;3294500;-5.5;-1.4;-9.8;0.1;6462.0;3.3; mouhijarvi;3.9;13.0;0.5
2017-02-26;6831500;3294500;-4.7;-1.6;-7.8;0.8;4014.0;3.9; mouhijarvi;1.9;13.0;0.1
2017-02-27;6831500;3294500;-6.3;-2.7;-12.3;4.0;6109.0;3.7; mouhijarvi;2.7;14.0;0.2
2017-02-28;6831500;3294500;1.8;3.1;-2.7;7.8;2185.0;6.8; mouhijarvi;3.8;14.0;0.1
2017-03-01;6831500;3294500;1.7;3.6;0.4;0.3;4118.0;6.5; mouhijarvi;3.8;9.0;0.5
2017-03-02;6831500;3294500;1.0;2.1;0.7;1.1;2941.0;6.3; mouhijarvi;3.5;6.0;0.4
2017-03-03;6831500;3294500;-0.4;1.3;-1.1;0.2;3726.0;5.4; mouhijarvi;2.7;6.0;0.4
2017-03-04;6831500;3294500;-4.6;-0.8;-6.2;0.0;8384.0;3.5; mouhijarvi;2.9;6.0;0.7
2017-03-05;6831500;3294500;-5.2;-1.4;-8.8;0.0;8204.0;3.1; mouhijarvi;2.6;6.0;0.5
2017-03-06;6831500;3294500;-6.7;-1.7;-11.5;0.0;8564.0;2.8; mouhijarvi;3.0;6.0;0.6
2017-03-07;6831500;3294500;-4.4;-0.6;-8.1;2.9;8413.0;3.0; mouhijarvi;5.7;6.0;1.6
2017-03-08;6831500;3294500;-1.5;0.7;-2.9;3.0;2574.0;5.1; mouhijarvi;4.4;9.0;0.0
2017-03-09;6831500;3294500;-0.5;1.1;-2.7;3.0;4309.0;5.5; mouhijarvi;4.4;14.0;0.5
2017-03-10;6831500;3294500;0.9;2.0;0.5;0.6;1894.0;6.4; mouhijarvi;2.4;12.0;0.0
2017-03-11;6831500;3294500;-0.8;3.5;-4.0;0.0;9464.0;5.3; mouhijarvi;2.3;8.0;0.6
2017-03-12;6831500;3294500;0.6;5.2;-3.9;0.0;7672.0;5.3; mouhijarvi;3.9;8.0;1.2
2017-03-13;6831500;3294500;2.6;6.4;0.0;0.3;9608.0;5.6; mouhijarvi;3.6;6.0;1.2
2017-03-14;6831500;3294500;1.1;3.0;0.2;7.3;3218.0;6.2; mouhijarvi;5.2;6.0;0.5
2017-03-15;6831500;3294500;3.5;6.7;0.3;0.0;8834.0;5.8; mouhijarvi;5.4;7.0;1.4
2017-03-16;6831500;3294500;2.3;5.8;-0.1;2.2;10789.0;5.0; mouhijarvi;4.2;6.0;1.4
2017-03-17;6831500;3294500;2.6;4.4;0.4;5.2;4025.0;6.6; mouhijarvi;5.0;0.0;0.5
2017-03-18;6831500;3294500;1.4;5.8;-0.7;0.0;9853.0;5.1; mouhijarvi;2.8;0.0;1.2
2017-03-19;6831500;3294500;-1.1;3.6;-5.7;0.0;11624.0;3.8; mouhijarvi;1.6;0.0;1.1
2017-03-20;6831500;3294500;-0.9;4.2;-6.6;0.0;12550.0;3.5; mouhijarvi;2.0;0.0;1.2
2017-03-21;6831500;3294500;0.6;1.9;-1.3;4.2;2574.0;6.0; mouhijarvi;4.2;0.0;0.3
2017-03-22;6831500;3294500;2.2;5.2;0.9;0.0;8356.0;6.1; mouhijarvi;4.6;0.0;1.1
